年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,芜湖市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,沧州市,沧州市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,郑州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,琼北,海口市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,平顶山市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,石家庄市,石家庄市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,徐州市,徐州市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,宁波市,宁波市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,白银市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,文山壮族苗族自治州,文山壮族苗族自治州,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,金华市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,株洲市,长沙市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,六盘水市,六盘水市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,温州市,温州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宜昌市,北海市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,阳泉市,太原市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,临沂市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,贵阳市,5-6年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佳木斯市,佳木斯市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,襄阳市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,益阳市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,福州市,孝感市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南宁市,百色市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,天津市,9-10年,11
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,惠州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,成都市,4-5年,33
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,厦门市,厦门市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乐山市,乐山市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,莱芜市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,襄阳市,武汉市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔西南布依族苗族自治州,昆明市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,西安市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,温州市,温州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,杭州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大连市,大连市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,银川市,鄂尔多斯市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,肇庆市,肇庆市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,武汉市,8-9年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,巴彦淖尔市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,渭南市,渭南市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿州市,宿州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,长春市,长春市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,武汉市,重庆市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,梅州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长春市,长春市,5-6年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,泉州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,蚌埠市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,商丘市,新乡市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,大连市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,南宁市,5-6年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,开封市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,孝感市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衡阳市,南宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,玉林市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,乐山市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,兰州市,天水市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,丽水市,衢州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,湛江市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,济南市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,潍坊市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,太原市,长治市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,宁波市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,宁波市,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,淮安市,淮安市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,烟台市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,内江市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吉安市,阜阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,铜仁市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,无锡市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,阜阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,11-12年,16
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,南宁市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,广州市,深圳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,芜湖市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,通辽市,铁岭市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,重庆市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,银川市,大同市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,镇江市,镇江市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,安顺市,贵阳市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,桂林市,桂林市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,运城市,运城市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黄石市,武汉市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,蚌埠市,蚌埠市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大兴安岭地区,北京市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,杭州市,5-6年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,银川市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,成都市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,新乡市,商丘市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,广州市,湛江市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,汕头市,汕头市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,阿克苏地区,乌鲁木齐市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,运城市,晋中市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,汉中市,西安市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,宁波市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济南市,济南市,3-4年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,白城市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,徐州市,6-7年,13
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,安阳市,济宁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,太原市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,驻马店市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,上海市,绍兴市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,台州市,揭阳市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,永州市,永州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,赣州市,赣州市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,徐州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,贵阳市,4-5年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,铁岭市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,玉林市,玉林市,12-13年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,淮北市,芜湖市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,衢州市,9-10年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,厦门市,厦门市,15年以上,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,临沂市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,重庆市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,襄阳市,孝感市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,海口市,海口市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,潍坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,漯河市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,石家庄市,石家庄市,6-7年,11
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,济宁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,柳州市,柳州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,玉溪市,玉溪市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,临沂市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,渭南市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,云浮市,潮州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,云浮市,云浮市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,包头市,赤峰市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,黔东南苗族侗族自治州,黔东南苗族侗族自治州,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,绵阳市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,贺州市,贺州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,曲靖市,曲靖市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,大理白族自治州,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,无锡市,太原市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,赣州市,长春市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,秦皇岛市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,丽水市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,佛山市,湛江市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,防城港市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,长春市,郑州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,防城港市,防城港市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,东莞市,东莞市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,龙岩市,龙岩市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,唐山市,唐山市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,阜阳市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,滁州市,滁州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宿迁市,宿迁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,濮阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,青岛市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,湛江市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,荆州市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,郑州市,郑州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,七台河市,大连市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,菏泽市,菏泽市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,金华市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,长春市,长春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,榆林市,西安市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,南昌市,南昌市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,无锡市,无锡市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,深圳市,南阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,阿克苏地区,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鸡西市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,武汉市,3-4年,18
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,梅州市,梅州市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,成都市,13-14年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,乐山市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,北京市,河源市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,抚顺市,抚顺市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,青岛市,2-3年,11
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,抚州市,赣州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,深圳市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,12-13年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,太原市,大同市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,淄博市,5-6年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,石家庄市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,营口市,营口市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济南市,枣庄市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,随州市,随州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,5-6年,24
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,日照市,淄博市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,泉州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,佛山市,梅州市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南平市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济南市,枣庄市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,盐城市,临沂市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,郑州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,上海市,晋中市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衡阳市,北海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,南昌市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,青岛市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,湖州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,淄博市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,徐州市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,金华市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,烟台市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,上海市,大同市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南京市,宿迁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,石家庄市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,长沙市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴彦淖尔市,巴彦淖尔市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郴州市,郴州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,包头市,包头市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,苏州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,柳州市,柳州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,三门峡市,济南市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,石家庄市,太原市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,宿迁市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,菏泽市,濮阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴中市,烟台市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,绍兴市,9-10年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,商丘市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北海市,南宁市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,宁波市,大连市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,汕尾市,汕尾市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,濮阳市,商丘市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,凉山彝族自治州,凉山彝族自治州,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,鸡西市,青岛市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,广州市,揭阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,厦门市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,清远市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,石河子市,石河子市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,金华市,金华市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,乌鲁木齐市,乌鲁木齐市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,开封市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,枣庄市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,大连市,苏州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,信阳市,临沂市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,昆明市,昆明市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,昆明市,昆明市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,阜阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,郑州市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宝鸡市,宝鸡市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,大同市,大同市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,本溪市,本溪市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,喀什地区,乌鲁木齐市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,齐齐哈尔市,大庆市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,宜春市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,武汉市,3-4年,1
