年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,湛江市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,蚌埠市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,衢州市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,雅安市,雅安市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,新乡市,新乡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,濮阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广元市,广元市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,荆州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,天津市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,烟台市,烟台市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,南宁市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,驻马店市,上饶市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,河池市,河池市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,南宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,湛江市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,赤峰市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,和田地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,景德镇市,东营市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,莱芜市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泸州市,泸州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铁岭市,铁岭市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,7-8年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,太原市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南阳市,随州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,呼和浩特市,呼和浩特市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,毕节市,毕节市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,武汉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,怀化市,桂林市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,济南市,济南市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,六盘水市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰安市,济南市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,沧州市,沧州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,运城市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,朝阳市,朝阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,杭州市,5-6年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,茂名市,湛江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,孝感市,武汉市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,通辽市,通辽市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,洛阳市,洛阳市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,阳江市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,宝鸡市,宝鸡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,兰州市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,佳木斯市,佳木斯市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,喀什地区,乌鲁木齐市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,阳江市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杨凌,渭南市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,温州市,泰州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,自贡市,自贡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,苏州市,3-4年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,北京市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,渭南市,乐山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,凉山彝族自治州,凉山彝族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,亳州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,大连市,大连市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,嘉兴市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,丽水市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,桂林市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,孝感市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,平顶山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,榆林市,榆林市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,桂林市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,遵义市,9-10年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,德阳市,德阳市,15年以上,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,厦门市,2-3年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,毕节市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,潮州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,黔南布依族苗族自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,兰州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,烟台市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,洛阳市,洛阳市,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,怀化市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,云浮市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,南京市,伊犁哈萨克自治州,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,呼和浩特市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,聊城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,盐城市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,马鞍山市,马鞍山市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,南京市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乐山市,眉山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,漯河市,漯河市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,重庆市,重庆市,12-13年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,许昌市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,吉林市,吉林市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,金华市,7-8年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,克拉玛依市,克拉玛依市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,和田地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,徐州市,6-7年,6
2017,第三季度,长安福特,福特,嘉年华,1.6L,扬州市,扬州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,肇庆市,肇庆市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,秦皇岛市,唐山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鄂尔多斯市,鄂尔多斯市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,南昌市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,成都市,成都市,15年以上,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,大连市,大连市,14-15年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,韶关市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鄂尔多斯市,鄂尔多斯市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,乌海市,乌海市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,厦门市,厦门市,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,濮阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,南宁市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,克拉玛依市,石河子市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,张家口市,石家庄市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,菏泽市,菏泽市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六盘水市,六盘水市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,佳木斯市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,咸阳市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆州市,荆州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,遵义市,铜仁市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,南京市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,亳州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,梧州市,梧州市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,长治市,临沂市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南平市,南平市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,固原市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,黑河市,黑河市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,芜湖市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常州市,常州市,7-8年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,和田地区,8-9年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,济宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,梅州市,梅州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,哈尔滨市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,梅州市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,潍坊市,潍坊市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,杭州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,大连市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,芜湖市,芜湖市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,金华市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,4-5年,9
2017,第三季度,长安福特,福特,嘉年华,1.6L,包头市,包头市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,新余市,新余市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,焦作市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,自贡市,自贡市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,韶关市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昭通市,昭通市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,赣州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,新乡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,淮南市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,遵义市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,江门市,江门市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,通化市,通化市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,长春市,长春市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,榆林市,榆林市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,抚州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,桂林市,柳州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邢台市,邢台市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,六盘水市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,双鸭山市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,聊城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,黄石市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,曲靖市,昆明市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,鞍山市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,莆田市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,梅州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安庆市,安庆市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,台州市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,白银市,白银市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,日照市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,淮安市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,邯郸市,邯郸市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,无锡市,无锡市,13-14年,6
2017,第三季度,长安福特,福特,嘉年华,1.6L,天津市,葫芦岛市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,濮阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邯郸市,邯郸市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,包头市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼伦贝尔市,东营市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,日照市,日照市,2-3年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,汕尾市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,营口市,营口市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,乐山市,乐山市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,六安市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,南充市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,龙岩市,龙岩市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,泰州市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,银川市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,周口市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,银川市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邯郸市,邯郸市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,庆阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,三亚市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,蚌埠市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临汾市,临汾市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,德阳市,德阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,潍坊市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,东莞市,东莞市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宝鸡市,天水市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,包头市,包头市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,乌鲁木齐市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,西宁市,海北藏族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,珠海市,珠海市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,武汉市,武汉市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,三明市,三明市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,南昌市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,平顶山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,荆州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,洛阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,廊坊市,和田地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,云浮市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鞍山市,鞍山市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,聊城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邯郸市,邯郸市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,沧州市,沧州市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,通化市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,武汉市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,揭阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,运城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,商洛市,银川市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,聊城市,聊城市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,六安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,梅州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,杭州市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,毕节市,黔东南苗族侗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆州市,荆州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,驻马店市,驻马店市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳泉市,邢台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,北京市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,喀什地区,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邵阳市,邵阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,许昌市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,滨州市,滨州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,梅州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,濮阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,上海市,上海市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,烟台市,烟台市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,延边朝鲜族自治州,延边朝鲜族自治州,8-9年,1
