年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,西安市,西安市,8-9年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,乌鲁木齐市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,临沂市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,成都市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,盐城市,盐城市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,通化市,沈阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,武汉市,武汉市,10-11年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南京市,南京市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,琼北,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,曲靖市,曲靖市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,汕头市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,上饶市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,武汉市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,台州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,郑州市,郑州市,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,莆田市,莆田市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,南宁市,9-10年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,湖州市,湖州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,阿坝藏族羌族自治州,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,清远市,清远市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南宁市,贵港市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,烟台市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,许昌市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,佛山市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,合肥市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,郴州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宜昌市,荆州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,武汉市,3-4年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,营口市,大连市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潮州市,揭阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,太原市,太原市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,宁波市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,北京市,兴安盟,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,遵义市,2-3年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,新乡市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,承德市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,淄博市,5-6年,6
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,濮阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,新乡市,开封市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,淄博市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,乌鲁木齐市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,兰州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,湘西土家族苗族自治州,常德市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泸州市,泸州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,榆林市,庆阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,锦州市,盘锦市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,汕头市,揭阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北海市,北海市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,漳州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,济南市,济南市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,湖州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,南京市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,安庆市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,巴音郭楞蒙古自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,朝阳市,青岛市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,齐齐哈尔市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,博尔塔拉蒙古自治州,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,北京市,2-3年,8
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,北京市,安顺市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,南宁市,5-6年,11
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,哈尔滨市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,8-9年,3
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,唐山市,唐山市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,杭州市,云浮市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,承德市,承德市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,锡林郭勒盟,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安顺市,岳阳市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,铁岭市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,黔南布依族苗族自治州,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,济南市,潍坊市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,重庆市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,遵义市,遵义市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,石嘴山市,石嘴山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,惠州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,佛山市,梅州市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,湛江市,海口市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,南京市,南京市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,廊坊市,3-4年,9
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,温州市,温州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,铜仁市,抚州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,汕尾市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,安庆市,铜陵市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,湖州市,亳州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,永州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黄冈市,武汉市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,9-10年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,连云港市,常州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,朝阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,烟台市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,保定市,临沂市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,深圳市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,六安市,嘉兴市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,抚州市,揭阳市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,9-10年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,合肥市,7-8年,4
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,白山市,洛阳市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,烟台市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,周口市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,庆阳市,长春市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,舟山市,宁波市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广州市,佛山市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,常州市,常州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,白银市,青岛市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,呼和浩特市,呼和浩特市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,青岛市,5-6年,4
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,潍坊市,潍坊市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,郑州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,咸阳市,南京市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,威海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,德宏傣族景颇族自治州,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,菏泽市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,广州市,广州市,7-8年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,河源市,东莞市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,许昌市,洛阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵港市,惠州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,通化市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,潍坊市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,遵义市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,湛江市,海口市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,邢台市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,成都市,巴中市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宿迁市,宿迁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,湛江市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,南平市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,长治市,孝感市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,邢台市,1-2年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,珠海市,珠海市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,荆州市,襄阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,济南市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,呼和浩特市,呼和浩特市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,苏州市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮北市,烟台市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,威海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郴州市,郴州市,4-5年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,南宁市,南宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,巴中市,巴中市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜春市,南昌市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,锦州市,锦州市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,太原市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,临沧市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,南京市,10-11年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,丽江市,丽江市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,吉林市,吉林市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,益阳市,益阳市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,龙岩市,龙岩市,3-4年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,苏州市,9-10年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,烟台市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,包头市,巴彦淖尔市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,临沂市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,信阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,泉州市,泉州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,广元市,广元市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,南阳市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,河池市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,绍兴市,6-7年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,黔东南苗族侗族自治州,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,丽水市,绍兴市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宜宾市,重庆市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郴州市,长沙市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,舟山市,宁波市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,潍坊市,潍坊市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,昆明市,成都市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,南京市,宜春市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,大同市,大同市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,嘉兴市,潮州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,资阳市,成都市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,南阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,安庆市,枣庄市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,龙岩市,赣州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,葫芦岛市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,徐州市,徐州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,仙桃市,武汉市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,滨州市,滨州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济南市,莱芜市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,潍坊市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,嘉兴市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,九江市,南昌市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,海口市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,晋中市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,恩施土家族苗族自治州,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,崇左市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,汕尾市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,柳州市,柳州市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,汕头市,汕头市,5-6年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,玉溪市,衢州市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,常德市,娄底市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,南宁市,钦州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,漳州市,漳州市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,唐山市,唐山市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,南通市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,石家庄市,石家庄市,6-7年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,扬州市,扬州市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,湖州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盘锦市,大连市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,桂林市,桂林市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼和浩特市,呼和浩特市,4-5年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,宣城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,柳州市,柳州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,武汉市,北海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,汕头市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼和浩特市,泰安市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,兴安盟,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,周口市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,怀化市,济宁市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,洛阳市,郑州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,苏州市,苏州市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,玉林市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,深圳市,5-6年,23
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,5-6年,27
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,保定市,保定市,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,大同市,大同市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,温州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沧市,南宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,济南市,2-3年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,景德镇市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,蚌埠市,蚌埠市,15年以上,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,临沂市,临沂市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,株洲市,长沙市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,白银市,兰州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,广州市,梧州市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,惠州市,云浮市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,青岛市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邯郸市,邯郸市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,茂名市,常德市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淮北市,芜湖市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,沈阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,信阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,金华市,宁波市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,南宁市,3-4年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,泰安市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,黄冈市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,南京市,2-3年,18
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邢台市,邢台市,5-6年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,石家庄市,石家庄市,2-3年,1
