年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,商丘市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,温州市,温州市,15年以上,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,白银市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,湘西土家族苗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,南昌市,九江市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜陵市,铜陵市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,南阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,丹东市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,金华市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,乌海市,乌海市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,文山壮族苗族自治州,曲靖市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,福州市,福州市,4-5年,40
2017,第三季度,上汽通用,别克,凯越,1.6L,云浮市,云浮市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,佛山市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,宜春市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,葫芦岛市,盘锦市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,宿迁市,6-7年,24
2017,第三季度,上汽通用,别克,凯越,1.5L,抚顺市,抚顺市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,泸州市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,临汾市,临汾市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,锡林郭勒盟,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,本溪市,丹东市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,宿州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,锦州市,锦州市,8-9年,7
2017,第三季度,上汽通用,别克,凯越,1.8L,温州市,杭州市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,青岛市,9-10年,48
2017,第三季度,上汽通用,别克,凯越,1.6L,淮安市,郑州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,河源市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,丹东市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,承德市,承德市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,云浮市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,佛山市,茂名市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,玉林市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,清远市,清远市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌海市,乌海市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,兴安盟,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,苏州市,苏州市,11-12年,32
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,遵义市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绥化市,绥化市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,佳木斯市,佳木斯市,14-15年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,保定市,保定市,10-11年,23
2017,第三季度,上汽通用,别克,凯越,1.5L,乌鲁木齐市,塔城地区,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,吴忠市,银川市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,遵义市,遵义市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,朔州市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,承德市,齐齐哈尔市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,兰州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,乌兰察布市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,嘉兴市,宜宾市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,天津市,白银市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,未知,泰州市,泰州市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,榆林市,榆林市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,上海市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,湘潭市,长沙市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,滁州市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,枣庄市,7-8年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,临夏回族自治州,兰州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,定西市,定西市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,兰州市,兰州市,6-7年,18
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,新乡市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,齐齐哈尔市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,滁州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,鹰潭市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,淮安市,莱芜市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,榆林市,太原市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,濮阳市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,乐山市,泸州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,周口市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,阳江市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,长春市,长春市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,海南藏族自治州,海南藏族自治州,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,淮北市,淮北市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,佛山市,佛山市,3-4年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,武汉市,武汉市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,娄底市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兴安盟,呼伦贝尔市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,枣庄市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,大同市,4-5年,23
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,娄底市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,安阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,攀枝花市,攀枝花市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,石家庄市,石家庄市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,十堰市,濮阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,河源市,河源市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,湘西土家族苗族自治州,邵阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,金华市,5-6年,38
2017,第三季度,上汽通用,别克,凯越,1.5L,湖州市,濮阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,六盘水市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,辽源市,辽源市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,聊城市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,阿克苏地区,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,天水市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,淮南市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,朝阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,三明市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,营口市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,清远市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,衢州市,9-10年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,临沂市,菏泽市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大理白族自治州,大理白族自治州,15年以上,1
2017,第三季度,上汽通用,别克,凯越,1.6L,石家庄市,石家庄市,12-13年,44
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,上饶市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,沧州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,黄石市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,孝感市,武汉市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,长春市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,益阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,芜湖市,芜湖市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,眉山市,眉山市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,佛山市,佛山市,14-15年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,抚顺市,抚顺市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,铁岭市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,扬州市,扬州市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,武威市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,镇江市,枣庄市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,衡阳市,宿州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,许昌市,开封市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,松原市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铁岭市,沈阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,湛江市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,宣城市,7-8年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,榆林市,榆林市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,临沂市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,晋中市,成都市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,汕尾市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,阿克苏地区,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,葫芦岛市,葫芦岛市,7-8年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,昌吉回族自治州,昌吉回族自治州,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,宿州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,漳州市,8-9年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,阳江市,阳江市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,松原市,松原市,12-13年,12
2017,第三季度,上汽通用,别克,凯越,1.5L,呼伦贝尔市,通辽市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,梧州市,茂名市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,安庆市,安庆市,4-5年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上海市,7-8年,84
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,益阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,潍坊市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,汕尾市,汕尾市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,怀化市,12-13年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,潍坊市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,许昌市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,茂名市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,沧州市,沧州市,11-12年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,通化市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广元市,广元市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宝鸡市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,庆阳市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,黔东南苗族侗族自治州,贵阳市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,淮安市,淮安市,4-5年,22
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,哈尔滨市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,伊犁哈萨克自治州,伊犁哈萨克自治州,15年以上,1
2017,第三季度,上汽通用,别克,凯越,1.6L,厦门市,厦门市,6-7年,29
2017,第三季度,上汽通用,别克,凯越,1.6L,鞍山市,丹东市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,扬州市,扬州市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,滨州市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,双鸭山市,双鸭山市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,苏州市,苏州市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,开封市,10-11年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,威海市,威海市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,济宁市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,南宁市,南宁市,9-10年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,营口市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,佛山市,茂名市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,济南市,滨州市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,岳阳市,长沙市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,达州市,内江市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,齐齐哈尔市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,衡阳市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,萍乡市,萍乡市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,芜湖市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,百色市,百色市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,松原市,松原市,11-12年,15
2017,第三季度,上汽通用,别克,凯越,1.6L,太原市,南充市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,天津市,天津市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,乌海市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,泉州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,焦作市,焦作市,8-9年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,大连市,13-14年,23
2017,第三季度,上汽通用,别克,凯越,1.8L,邢台市,邢台市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,潍坊市,潍坊市,12-13年,36
2017,第三季度,上汽通用,别克,凯越,1.6L,吉林市,吉林市,6-7年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,长春市,济南市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宁波市,安庆市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,鞍山市,鞍山市,15年以上,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜川市,铜川市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,鞍山市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,锦州市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,池州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,驻马店市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,临汾市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,衢州市,12-13年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,威海市,4-5年,9
2017,第三季度,上汽通用,别克,凯越,1.8L,昆明市,昆明市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,绍兴市,汕头市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,濮阳市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,新乡市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,大同市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,阿克苏地区,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,内江市,内江市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,湛江市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泸州市,宜宾市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淄博市,淄博市,6-7年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,安顺市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,来宾市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,云浮市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,长春市,松原市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,蚌埠市,蚌埠市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,周口市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,贵阳市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泉州市,荆州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兰州市,临夏回族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,平顶山市,平顶山市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,烟台市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,重庆市,安顺市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,厦门市,泉州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,德阳市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,自贡市,内江市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,双鸭山市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,信阳市,信阳市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,湘西土家族苗族自治州,湘西土家族苗族自治州,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,酒泉市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湛江市,湛江市,12-13年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,河池市,河池市,11-12年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,包头市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,六盘水市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,大庆市,齐齐哈尔市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,汕头市,汕头市,6-7年,6
