城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
马鞍山,2017/9/5,宝马,宝马5系,二手车之家,马鞍山市皓天二手车经营部,网络媒体,3
成都,2017/9/5,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
青岛,2017/9/5,宝马,宝马5系,淘车,青岛龙昌汽车服务有限公司,网络媒体,3
泉州,2017/9/4,宝马,宝马5系,淘车,看车网（泉州）,看车网,2
合肥,2017/9/4,宝马,宝马5系,淘车,看车网（合肥）,看车网,2
北京,2017/9/4,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
兰州,2017/9/4,宝马,宝马5系,瓜子,瓜子（兰州）,瓜子网,2
成都,2017/9/4,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
扬州,2017/9/4,宝马,宝马5系,瓜子,瓜子（扬州）,瓜子网,2
济宁,2017/9/4,宝马,宝马5系,瓜子,瓜子（济宁）,瓜子网,2
杭州,2017/9/4,宝马,宝马5系,淘车,杭州宝荣汽车销售服务有限公司,华晨宝马,3
南宁,2017/9/4,宝马,宝马5系,二手车之家,看车网（南宁）,看车网,2
深圳,2017/9/4,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
东莞,2017/9/4,宝马,宝马5系,二手车之家,东莞安通二手车经销有限公司,网络媒体,3
济南,2017/9/4,宝马,宝马5系(进口),二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
东莞,2017/9/4,宝马,宝马5系,二手车之家,东莞安通二手车经销有限公司,网络媒体,3
大连,2017/9/4,宝马,宝马5系,二手车之家,看车网（大连）,看车网,2
沈阳,2017/9/4,宝马,宝马5系,二手车之家,沈阳华宝汽车销售服务有限公司,华晨宝马,3
东莞,2017/9/4,宝马,宝马5系,二手车之家,东莞安通二手车经销有限公司,网络媒体,3
绍兴,2017/9/4,宝马,宝马5系,瓜子,瓜子（绍兴）,瓜子网,2
东莞,2017/9/4,宝马,宝马5系,淘车,东莞市联鸿二手车经纪有限公司,网络媒体,3
南昌,2017/9/4,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
合肥,2017/9/4,宝马,宝马5系,华夏二手车,合肥瑞新二手车,网络媒体,3
徐州,2017/9/4,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
襄阳,2017/9/4,宝马,宝马5系,二手车之家,襄阳宝泽汽车销售服务有限公司,华晨宝马,3
沧州,2017/9/4,宝马,宝马5系,二手车之家,车易得河北沧州店,网络媒体,3
大连,2017/9/4,宝马,宝马5系,淘车,看车网（大连）,看车网,2
深圳,2017/9/4,宝马,宝马5系,二手车之家,深圳市鑫宝丰精选二手车交易有限公司,网络媒体,3
宁波,2017/9/4,宝马,宝马5系,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
深圳,2017/9/4,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
济南,2017/9/4,宝马,宝马5系,淘车,山东润华天信汽车销售服务有限公司,一汽奥迪,3
沈阳,2017/9/4,宝马,宝马5系,二手车之家,沈阳万宝二手名车行（二部展厅）,网络媒体,3
芜湖,2017/9/4,宝马,宝马5系,二手车之家,芜湖振兴二手汽车经纪有限公司,网络媒体,3
南宁,2017/9/4,宝马,宝马5系,二手车之家,南宁市鑫晟二手车,网络媒体,3
南宁,2017/9/4,宝马,宝马5系,二手车之家,南宁市鑫晟二手车,网络媒体,3
北京,2017/9/4,宝马,宝马5系,二手车之家,北京兴奥晟通汽车销售服务有限公司,一汽奥迪,3
大连,2017/9/4,宝马,宝马5系,二手车之家,看车网（大连）,看车网,2
嘉兴,2017/9/4,宝马,宝马5系,瓜子,瓜子（嘉兴）,瓜子网,2
合肥,2017/9/4,宝马,宝马5系,二手车之家,合肥市宝之佳汽车销售服务有限公司,华晨宝马,3
菏泽,2017/9/4,宝马,宝马5系,二手车之家,菏泽乐意精品车行,网络媒体,3
金华,2017/9/4,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
中山,2017/9/4,宝马,宝马5系,瓜子,瓜子（中山）,瓜子网,2
宁波,2017/9/4,宝马,宝马5系,二手车之家,宁波江东宏业二手车经纪有限公司,网络媒体,2
长春,2017/9/4,宝马,宝马5系,华夏二手车,长春名远二手车,网络媒体,3
温州,2017/9/4,宝马,宝马5系,二手车之家,红旭集团股份公司温州二手车分公司,网络媒体,3
成都,2017/9/4,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
呼和浩特,2017/9/4,宝马,宝马5系,二手车之家,内蒙古呼和浩特华宇二手车行,网络媒体,3
合肥,2017/9/4,宝马,宝马5系,二手车之家,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
沈阳,2017/9/4,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
银川,2017/9/4,宝马,宝马5系,二手车之家,宁夏共享源二手车贸易有限公司,网络媒体,3
宁波,2017/9/4,宝马,宝马5系,二手车之家,宁波江东宏业二手车经纪有限公司,网络媒体,2
合肥,2017/9/4,宝马,宝马5系,华夏二手车,合肥恒利达汽车贸易有限公司,网络媒体,3
重庆,2017/9/4,宝马,宝马5系,淘车,重庆宝渝汽车销售服务有限公司,华晨宝马,3
温州,2017/9/4,宝马,宝马5系,二手车之家,温州优势顿汽车服务有限公司,网络媒体,3
天津,2017/9/4,宝马,宝马5系,二手车之家,天津市晶宝二手汽车贸易有限公司,网络媒体,3
金华,2017/9/4,宝马,宝马5系,华夏二手车,义乌市全通二手车经纪有限公司,网络媒体,3
杭州,2017/9/4,宝马,宝马5系,二手车之家,杭州和诚之宝汽车销售服务有限公司,华晨宝马,3
南宁,2017/9/4,宝马,宝马5系(进口),淘车,看车网（南宁）,看车网,2
温州,2017/9/4,宝马,宝马5系,淘车,温州优势顿汽车服务有限公司,网络媒体,3
宁波,2017/9/4,宝马,宝马5系,二手车之家,宁波市鄞州一号线汽车服务有限公司,网络媒体,3
贵阳,2017/9/4,宝马,宝马5系,华夏二手车,贵阳恒信二手车公司,网络媒体,3
济南,2017/9/4,宝马,宝马5系,淘车,人人车（济南）,人人车网,2
沧州,2017/9/4,宝马,宝马5系,淘车,车易得河北沧州店,网络媒体,3
杭州,2017/9/4,宝马,宝马5系,淘车,人人车（杭州）,人人车网,2
赣州,2017/9/4,宝马,宝马5系,淘车,看车网（赣州）,看车网,2
苏州,2017/9/3,宝马,宝马5系(进口),淘车,看车网（苏州）,看车网,2
南京,2017/9/3,宝马,宝马5系,优信,壹贯通精品二手车,优信网,2
成都,2017/9/3,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
天津,2017/9/3,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
上海,2017/9/3,宝马,宝马5系(进口),瓜子,瓜子（上海）,瓜子网,2
郑州,2017/9/3,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
武汉,2017/9/3,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
绍兴,2017/9/3,宝马,宝马5系,瓜子,瓜子（绍兴）,瓜子网,2
深圳,2017/9/3,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
北京,2017/9/3,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
许昌,2017/9/3,宝马,宝马5系,二手车之家,许昌宝莲沅汽车销售服务有限公司,华晨宝马,3
广州,2017/9/3,宝马,宝马5系,淘车,广州市博远二手车汽车服务有限公司,网络媒体,3
湛江,2017/9/3,宝马,宝马5系,二手车之家,湛江市捷和二手汽车贸易有限公司,捷和,3
湛江,2017/9/3,宝马,宝马5系,二手车之家,湛江市捷和二手汽车贸易有限公司,捷和,3
湛江,2017/9/3,宝马,宝马5系,二手车之家,湛江市捷和二手汽车贸易有限公司,捷和,3
深圳,2017/9/3,宝马,宝马5系GT,二手车之家,深圳市兄弟联合二手车交易有限公司,网络媒体,3
大庆,2017/9/3,宝马,宝马5系,二手车之家,大庆润实保利二手车,网络媒体,3
重庆,2017/9/3,宝马,宝马5系,淘车,重庆顺源汽车经纪有限公司,网络媒体,3
重庆,2017/9/3,宝马,宝马5系,淘车,重庆顺源汽车经纪有限公司,网络媒体,3
宁波,2017/9/3,宝马,宝马5系,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
苏州,2017/9/3,宝马,宝马5系,二手车之家,看车网（苏州）,看车网,2
北京,2017/9/3,宝马,宝马5系(进口),淘车,看车网（北京）,看车网,2
芜湖,2017/9/3,宝马,宝马5系,二手车之家,芜湖振兴二手汽车经纪有限公司,网络媒体,3
泰安,2017/9/3,宝马,宝马5系,二手车之家,新泰市中祥瑞企业管理咨询中心,网络媒体,3
天津,2017/9/3,宝马,宝马5系,淘车,天津津宝行二手车销售有限公司,网络媒体,3
阜阳,2017/9/3,宝马,宝马5系(进口),瓜子,瓜子（阜阳）,瓜子网,2
台州,2017/9/3,宝马,宝马5系,二手车之家,台州市博豪二手车经纪有限公司,网络媒体,3
长沙,2017/9/3,宝马,宝马5系,淘车,看车网（长沙）,看车网,2
台州,2017/9/3,宝马,宝马5系,华夏二手车,台州市博豪二手车经纪有限公司,网络媒体,3
郑州,2017/9/3,宝马,宝马5系,淘车,河南郑州玖壹汽车销售有限公司,网络媒体,3
温州,2017/9/3,宝马,宝马5系,华夏二手车,温州定俊二手车交易有限公司,网络媒体,3
成都,2017/9/3,宝马,宝马5系,淘车,看车网（成都）,看车网,2
宁波,2017/9/3,宝马,宝马5系GT,二手车之家,宁波向阳二手车,网络媒体,3
济南,2017/9/3,宝马,宝马5系,淘车,看车网（济南）,看车网,2
深圳,2017/9/3,宝马,宝马5系,淘车,看车网（深圳）,看车网,2
天津,2017/9/3,宝马,宝马5系,二手车之家,看车网（天津）,看车网,2
中山,2017/9/3,宝马,宝马5系,二手车之家,看车网（中山）,看车网,2
泰安,2017/9/3,宝马,宝马5系,二手车之家,新泰市中祥瑞企业管理咨询中心,网络媒体,3
沈阳,2017/9/3,宝马,宝马5系,淘车,看车网（沈阳）,看车网,2
武汉,2017/9/3,宝马,宝马5系(进口),淘车,人人车（武汉）,人人车网,2
武汉,2017/9/3,宝马,宝马5系,人人车,人人车（武汉）,人人车网,2
深圳,2017/9/3,宝马,宝马5系,二手车之家,深圳鑫程通二手车,网络媒体,3
昆明,2017/9/3,宝马,宝马5系,人人车,人人车（昆明）,人人车网,2
成都,2017/9/3,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
昆明,2017/9/3,宝马,宝马5系,淘车,人人车（昆明）,人人车网,2
深圳,2017/9/3,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
石家庄,2017/9/3,宝马,宝马5系,淘车,人人车（石家庄）,人人车网,2
成都,2017/9/3,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
衡阳,2017/9/3,宝马,宝马5系,二手车之家,衡阳东圆二手车交易有限公司二手车市场分公司,网络媒体,3
长春,2017/9/3,宝马,宝马5系,华夏二手车,长春万鑫利二手车经纪有限公司,网络媒体,3
武汉,2017/9/3,宝马,宝马5系,淘车,武汉金三鑫旧机动车交易有限公司,网络媒体,3
合肥,2017/9/3,宝马,宝马5系,淘车,合肥市宝之佳汽车销售服务有限公司,华晨宝马,3
石家庄,2017/9/3,宝马,宝马5系,淘车,石家庄兴达汽车销售有限公司,网络媒体,3
金华,2017/9/3,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
绵阳,2017/9/3,宝马,宝马5系,二手车之家,看车网（绵阳）,看车网,2
宁波,2017/9/3,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
济南,2017/9/3,宝马,宝马5系(进口),二手车之家,看车网（济南）,看车网,2
上海,2017/9/3,宝马,宝马5系,车王,车王浦东店,车王,3
济南,2017/9/3,宝马,宝马5系GT,二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
苏州,2017/9/3,宝马,宝马5系,华夏二手车,苏州凯尊优车汇（苏州德仁旧机动车服务有限公司）,网络媒体,3
苏州,2017/9/3,宝马,宝马5系,二手车之家,苏州凯尊优车汇（苏州德仁旧机动车服务有限公司）,网络媒体,3
无锡,2017/9/3,宝马,宝马5系,二手车之家,江阴汇通二手车销售有限公司,网络媒体,3
无锡,2017/9/3,宝马,宝马5系,二手车之家,江阴汇通二手车销售有限公司,网络媒体,3
泰安,2017/9/3,宝马,宝马5系,淘车,新泰市中祥瑞企业管理咨询中心,网络媒体,3
太原,2017/9/2,宝马,宝马5系,淘车,太原市永旺达旧机动车经纪有限公司,网络媒体,3
温州,2017/9/2,宝马,宝马5系GT,淘车,温州优势顿汽车服务有限公司,网络媒体,3
佛山,2017/9/2,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
济南,2017/9/2,宝马,宝马5系,二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
成都,2017/9/2,宝马,宝马5系,二手车之家,四川同程二手车经销有限公司,网络媒体,3
石家庄,2017/9/2,宝马,宝马5系,淘车,看车网（石家庄）,看车网,2
石家庄,2017/9/2,宝马,宝马5系(进口),淘车,看车网（石家庄）,看车网,2
太原,2017/9/2,宝马,宝马5系,二手车之家,太原市永旺达旧机动车经纪有限公司,网络媒体,3
深圳,2017/9/2,宝马,宝马5系,二手车之家,深圳市兄弟联合二手车交易有限公司,网络媒体,3
滁州,2017/9/2,宝马,宝马5系,二手车之家,滁州市启力汽车贸易有限公司,网络媒体,3
乌鲁木齐,2017/9/2,宝马,宝马5系,淘车,德征伟业汽车服务有限公司,网络媒体,3
深圳,2017/9/2,宝马,宝马5系,二手车之家,深圳市源隆二手车,网络媒体,3
成都,2017/9/2,宝马,宝马5系(进口),二手车之家,成都和平二手名车馆,网络媒体,3
许昌,2017/9/2,宝马,宝马5系,二手车之家,许昌志诚二手车行,网络媒体,3
株洲,2017/9/2,宝马,宝马5系,二手车之家,株洲诚信二手车行,网络媒体,3
南通,2017/9/2,宝马,宝马5系(进口),淘车,人人车（南通）,人人车网,2
株洲,2017/9/2,宝马,宝马5系,二手车之家,株洲诚信二手车行,网络媒体,3
深圳,2017/9/2,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
孝感,2017/9/2,宝马,宝马5系,瓜子,瓜子（孝感）,瓜子网,2
成都,2017/9/2,宝马,宝马5系,二手车之家,四川中达成宝汽车销售有限公司,华晨宝马,3
杭州,2017/9/2,宝马,宝马5系,二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
郑州,2017/9/2,宝马,宝马5系(进口),淘车,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
海口,2017/9/2,宝马,宝马5系,二手车之家,海南世博汽车服务有限公司,一汽奥迪,3
成都,2017/9/2,宝马,宝马5系,二手车之家,四川中达成宝汽车销售有限公司,华晨宝马,3
杭州,2017/9/2,宝马,宝马5系,华夏二手车,杭州同清旧机动车经纪有限公司,网络媒体,3
东莞,2017/9/2,宝马,宝马5系,二手车之家,东莞市大得通实业投资有限公司,网络媒体,3
沈阳,2017/9/2,宝马,宝马5系,淘车,沈阳市成通车行,网络媒体,3
南宁,2017/9/2,宝马,宝马5系(进口),淘车,看车网（南宁）,看车网,2
成都,2017/9/2,宝马,宝马5系,淘车,人人车（成都）,人人车网,2
深圳,2017/9/2,宝马,宝马5系,二手车之家,深圳市中环二手车经纪有限公司,网络媒体,3
泉州,2017/9/2,宝马,宝马5系(进口),二手车之家,泉州市新宏发二手车交易有限公司,网络媒体,3
深圳,2017/9/2,宝马,宝马5系,二手车之家,深圳市鑫宝丰精选二手车交易有限公司,网络媒体,3
上海,2017/9/2,宝马,宝马5系GT,二手车之家,上海睿选名车汇,网络媒体,3
石家庄,2017/9/2,宝马,宝马5系,人人车,人人车（石家庄）,人人车网,2
北京,2017/9/2,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
成都,2017/9/2,宝马,宝马5系,二手车之家,成都田中园二手车经销有限公司,线下推广,3
大连,2017/9/2,宝马,宝马5系,淘车,大连F2国际名车,网络媒体,3
无锡,2017/9/2,宝马,宝马5系,二手车之家,江阴市要塞汇众二手车中介服务部,网络媒体,3
常州,2017/9/2,宝马,宝马5系,百姓,常州市淇嘉二手车,网络媒体,3
金华,2017/9/2,宝马,宝马5系,华夏二手车,东阳市八匹马二手车中介有限公司,网络媒体,3
临沂,2017/9/2,宝马,宝马5系,淘车,临沂宝鑫精品车行,网络媒体,3
宁波,2017/9/2,宝马,宝马5系(进口),淘车,宁波和平二手车,网络媒体,3
保定,2017/9/2,宝马,宝马5系,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
郑州,2017/9/2,宝马,宝马5系,二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
唐山,2017/9/2,宝马,宝马5系,人人车,人人车（唐山）,人人车网,2
长春,2017/9/2,宝马,宝马5系,淘车,吉林长春万国二手车经纪有限公司,网络媒体,3
泉州,2017/9/2,宝马,宝马5系,二手车之家,泉州市超越汽车贸易有限公司,网络媒体,3
深圳,2017/9/2,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
广州,2017/9/2,宝马,宝马5系(进口),淘车,看车网（广州）,看车网,2
深圳,2017/9/2,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
邯郸,2017/9/2,宝马,宝马5系,二手车之家,邯郸诚信二手车经纪有限公司,网络媒体,3
大连,2017/9/2,宝马,宝马5系,二手车之家,大连F2国际名车,网络媒体,3
长春,2017/9/2,宝马,宝马5系,二手车之家,吉林长春万国二手车经纪有限公司,网络媒体,3
上海,2017/9/2,宝马,宝马5系,二手车之家,上海御翔二手车经营有限公司,网络媒体,3
成都,2017/9/2,宝马,宝马5系,淘车,成都联宏二手车,网络媒体,3
无锡,2017/9/2,宝马,宝马5系,淘车,宜兴宝利丰汽车销售服务有限公司,华晨宝马,3
武汉,2017/9/2,宝马,宝马5系,二手车之家,武汉金三鑫旧机动车交易有限公司,网络媒体,3
佛山,2017/9/1,宝马,宝马5系,淘车,看车网（佛山）,看车网,2
武汉,2017/9/1,宝马,宝马5系,二手车之家,武汉鑫长海汽车服务有限公司,网络媒体,3
长沙,2017/9/1,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
福州,2017/9/1,宝马,宝马5系,瓜子,瓜子（福州）,瓜子网,2
成都,2017/9/1,宝马,宝马5系(进口),瓜子,瓜子（成都）,瓜子网,2
上海,2017/9/1,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
西安,2017/9/1,宝马,宝马5系,淘车,人人车（西安）,人人车网,2
沈阳,2017/9/1,宝马,宝马5系,淘车,沈阳市于洪区金地汇二手车行,网络媒体,3
