城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
成都,2017-08-23,别克,凯越,二手车之家,看车网（成都）,看车网,2
重庆,2017-08-23,别克,凯越,淘车,人人车（重庆）,人人车网,2
沈阳,2017-08-23,别克,凯越,二手车之家,沈阳荣汇二手车经纪有限公司,网络媒体,3
西安,2017-08-23,别克,凯越,二手车之家,看车网（西安）,看车网,2
西安,2017-08-23,别克,凯越,人人车,人人车（西安）,人人车网,2
北京,2017-08-23,别克,凯越,淘车,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
北京,2017-08-23,别克,凯越,上海通用,北京加达永通汽车销售有限公司,上汽通用别克,3
泉州,2017-08-23,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
北京,2017-08-23,别克,凯越旅行车,二手车之家,车易得北京店（大兴西红门/槐房万达广场）,网络媒体,3
成都,2017-08-23,别克,凯越,二手车之家,看车网（成都）,看车网,2
大连,2017-08-23,别克,凯越,淘车,看车网（大连）,看车网,2
成都,2017-08-23,别克,凯越,淘车,看车网（成都）,看车网,2
西安,2017-08-23,别克,凯越,淘车,看车网（西安）,看车网,2
泉州,2017-08-23,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-08-23,别克,凯越,淘车,看车网（石家庄）,看车网,2
苏州,2017-08-23,别克,凯越,二手车之家,看车网（苏州）,看车网,2
西安,2017-08-23,别克,凯越,淘车,西安车管家,网络媒体,3
苏州,2017-08-23,别克,凯越,二手车之家,苏州桓胤汽车服务有限公司,网络媒体,3
北京,2017-08-23,别克,凯越,二手车之家,北京达世行汽车销售有限公司,上汽通用别克,3
深圳,2017-08-23,别克,凯越,二手车之家,深圳标远汽车集团有限公司,上汽通用别克,3
成都,2017-08-23,别克,凯越,淘车,看车网（成都）,看车网,2
成都,2017-08-23,别克,凯越,淘车,看车网（成都）,看车网,2
浙江,2017-08-23,别克,凯越,东风悦达起亚,义乌市鑫龙汽车销售服务有限公司,东风悦达起亚,3
深圳,2017-08-23,别克,凯越,上海通用,深圳市标远汽车有限公司,上汽通用别克,3
扬州,2017-08-23,别克,凯越,淘车,江苏淘车乐扬州公司,网络媒体,2
佛山,2017-08-23,别克,凯越,淘车,看车网（佛山）,看车网,2
石家庄,2017-08-23,别克,凯越,二手车之家,看车网（石家庄）,看车网,2
贵阳,2017-08-23,别克,凯越,淘车,看车网（贵阳）,看车网,2
龙岩,2017-08-23,别克,凯越,二手车之家,神州买卖车（福建省龙岩店）,网络媒体,3
漯河,2017-08-22,别克,凯越,二手车之家,神州买卖车(河南省漯河店),网络媒体,3
大连,2017-08-22,别克,凯越,淘车,看车网（大连）,看车网,2
成都,2017-08-22,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
沈阳,2017-08-22,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
无锡,2017-08-22,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
东莞,2017-08-22,别克,凯越旅行车,二手车之家,看车网（东莞）,看车网,2
苏州,2017-08-22,别克,凯越,淘车,人人车（苏州）,人人车网,2
沈阳,2017-08-22,别克,凯越,淘车,人人车（沈阳）,人人车网,2
厦门,2017-08-22,别克,凯越,瓜子,瓜子（厦门）,瓜子网,2
扬州,2017-08-22,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
温州,2017-08-22,别克,凯越,淘车,苍南奥通汽车有限公司,一汽奥迪,3
东莞,2017-08-22,别克,凯越,淘车,看车网（东莞）,看车网,2
合肥,2017-08-22,别克,凯越,淘车,人人车（合肥）,人人车网,2
珠海,2017-08-22,别克,凯越,淘车,看车网（珠海）,看车网,2
哈尔滨,2017-08-22,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
长沙,2017-08-22,别克,凯越,淘车,人人车（长沙）,人人车网,2
大连,2017-08-22,别克,凯越,淘车,人人车（大连）,人人车网,2
长沙,2017-08-22,别克,凯越,淘车,人人车（长沙）,人人车网,2
宜昌,2017-08-22,别克,凯越,二手车之家,看车网（宜昌）,看车网,2
西安,2017-08-22,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
贵阳,2017-08-22,别克,凯越,人人车,人人车（贵阳）,人人车网,2
杭州,2017-08-22,别克,凯越,二手车之家,杭州骏达旧机动车经纪有限公司,网络媒体,3
青岛,2017-08-22,别克,凯越HRV,上海通用,青岛润冠汽车销售服务有限公司,上汽通用别克,3
上海,2017-08-22,别克,凯越,优信,邹龙亮二手车经纪,优信网,2
兰州,2017-08-22,别克,凯越,瓜子,瓜子（兰州）,瓜子网,2
沈阳,2017-08-22,别克,凯越,淘车,看车网（沈阳）,看车网,2
西安,2017-08-22,别克,凯越,淘车,人人车（西安）,人人车网,2
长春,2017-08-22,别克,凯越,淘车,看车网（长春）,看车网,2
苏州,2017-08-22,别克,凯越,淘车,人人车（苏州）,人人车网,2
北京,2017-08-22,别克,凯越HRV,上海通用,北京首创森美汽车贸易有限公司,上汽通用别克,3
南京,2017-08-22,别克,凯越,人人车,人人车（南京）,人人车网,2
南京,2017-08-22,别克,凯越,淘车,人人车（南京）,人人车网,2
广东省,2017-08-22,别克,凯越,上海通用,珠海安骅汽车有限公司,上汽通用别克,3
广东省,2017-08-22,别克,凯越,上海通用,珠海安骅汽车有限公司,上汽通用别克,3
大连,2017-08-22,别克,凯越旅行车,二手车之家,看车网（大连）,看车网,2
惠州,2017-08-22,别克,凯越,人人车,人人车（惠州）,人人车网,2
保定,2017-08-22,别克,凯越,淘车,看车网（保定）,看车网,2
三门峡,2017-08-22,别克,凯越,二手车之家,神州买卖车（河南省三门峡店）,网络媒体,3
北京,2017-08-22,别克,凯越,东风悦达起亚,北京勤华瑞达汽车销售服务有限公司,东风悦达起亚,3
潍坊,2017-08-22,别克,凯越,人人车,人人车（潍坊）,人人车网,2
武汉,2017-08-22,别克,凯越,淘车,人人车（武汉）,人人车网,2
上海,2017-08-22,别克,凯越,淘车,看车网（上海）,看车网,2
西安,2017-08-22,别克,凯越,二手车之家,西安车管家,网络媒体,3
苏州,2017-08-22,别克,凯越,淘车,看车网（苏州）,看车网,2
无锡,2017-08-22,别克,凯越,人人车,人人车（无锡）,人人车网,2
上饶,2017-08-22,别克,凯越,二手车之家,神州买卖车（江西省上饶店）,网络媒体,3
大连,2017-08-22,别克,凯越,淘车,看车网（大连）,看车网,2
福州,2017-08-22,别克,凯越,淘车,神州买卖车（福建省福州店）,网络媒体,3
武汉,2017-08-22,别克,凯越,人人车,人人车（武汉）,人人车网,2
沈阳,2017-08-22,别克,凯越,人人车,人人车（沈阳）,人人车网,2
青岛,2017-08-22,别克,凯越,人人车,人人车（青岛）,人人车网,2
济南,2017-08-22,别克,凯越,人人车,人人车（济南）,人人车网,2
南宁,2017-08-22,别克,凯越,淘车,人人车（南宁）,人人车网,2
西安,2017-08-22,别克,凯越,淘车,看车网（西安）,看车网,2
重庆,2017-08-22,别克,凯越,人人车,人人车（重庆）,人人车网,2
长沙,2017-08-22,别克,凯越,人人车,人人车（长沙）,人人车网,2
合肥,2017-08-22,别克,凯越,二手车之家,看车网（合肥）,看车网,2
深圳,2017-08-22,别克,凯越,淘车,人人车（深圳）,人人车网,2
东莞,2017-08-22,别克,凯越,淘车,人人车（东莞）,人人车网,2
大连,2017-08-22,别克,凯越,二手车之家,看车网（大连）,看车网,2
六安,2017-08-22,别克,凯越,二手车之家,六安市区勇升二手车鉴定评估有限公司,网络媒体,3
成都,2017-08-22,别克,凯越,淘车,看车网（成都）,看车网,2
乌鲁木齐,2017-08-22,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
临沂,2017-08-22,别克,凯越,淘车,看车网（临沂）,看车网,2
许昌,2017-08-22,别克,凯越,二手车之家,许昌宝莲沅汽车销售服务有限公司,华晨宝马,3
广州,2017-08-22,别克,凯越,上海通用,广州安骅汽车贸易有限公司,上汽通用别克,3
上海,2017-08-22,别克,凯越,淘车,人人车（上海）,人人车网,2
成都,2017-08-22,别克,凯越,淘车,人人车（成都）,人人车网,2
武汉,2017-08-22,别克,凯越,淘车,人人车（武汉）,人人车网,2
重庆,2017-08-22,别克,凯越,淘车,人人车（重庆）,人人车网,2
重庆,2017-08-21,别克,凯越,淘车,人人车（重庆）,人人车网,2
大连,2017-08-21,别克,凯越,淘车,人人车（大连）,人人车网,2
长沙,2017-08-21,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
合肥,2017-08-21,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
大连,2017-08-21,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
福州,2017-08-21,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
北京,2017-08-21,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
成都,2017-08-21,别克,凯越,淘车,看车网（成都）,看车网,2
台州,2017-08-21,别克,凯越,二手车之家,台州市路桥巨兴二手车经纪有限公司,网络媒体,3
济宁,2017-08-21,别克,凯越,瓜子,瓜子（济宁）,瓜子网,2
台州,2017-08-21,别克,凯越,淘车,台州市路桥巨兴二手车经纪有限公司,网络媒体,3
湘潭,2017-08-21,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
长沙,2017-08-21,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
南京,2017-08-21,别克,凯越,人人车,人人车（南京）,人人车网,2
沈阳,2017-08-21,别克,凯越,淘车,看车网（沈阳）,看车网,2
郑州,2017-08-21,别克,凯越,人人车,人人车（郑州）,人人车网,2
南京,2017-08-21,别克,凯越旅行车,淘车,看车网（南京）,看车网,2
苏州,2017-08-21,别克,凯越,淘车,看车网（苏州）,看车网,2
南昌,2017-08-21,别克,凯越,淘车,看车网（南昌）,看车网,2
黄石,2017-08-21,别克,凯越,二手车之家,武汉壹壹陆旧车交易有限公司,网络媒体,3
重庆,2017-08-21,别克,凯越,人人车,人人车（重庆）,人人车网,2
南京,2017-08-21,别克,凯越,人人车,人人车（南京）,人人车网,2
乌鲁木齐,2017-08-21,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
西安,2017-08-21,别克,凯越,淘车,看车网（西安）,看车网,2
成都,2017-08-21,别克,凯越,二手车之家,看车网（成都）,看车网,2
苏州,2017-08-21,别克,凯越,二手车之家,张家港国威机动车评估有限公司,网络媒体,3
南京,2017-08-21,别克,凯越,二手车之家,看车网（南京）,看车网,2
郑州,2017-08-21,别克,凯越,二手车之家,河南郑州玖壹汽车销售有限公司,网络媒体,3
成都,2017-08-21,别克,凯越,淘车,看车网（成都）,看车网,2
南京,2017-08-21,别克,凯越,淘车,看车网（南京）,看车网,2
佛山,2017-08-21,别克,凯越,人人车,人人车（佛山）,人人车网,2
上海,2017-08-21,别克,凯越,淘车,人人车（上海）,人人车网,2
武汉,2017-08-21,别克,凯越,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
苏州,2017-08-21,别克,凯越,二手车之家,看车网（苏州）,看车网,2
西安,2017-08-21,别克,凯越,淘车,陕西新丰泰汽车有限责任公司,一汽奥迪,3
沈阳,2017-08-21,别克,凯越,人人车,人人车（沈阳）,人人车网,2
宜宾,2017-08-21,别克,凯越,二手车之家,宜宾路安二手车销售有限公司,网络媒体,3
大庆,2017-08-21,别克,凯越,瓜子,瓜子（大庆）,瓜子网,2
佛山,2017-08-21,别克,凯越,淘车,看车网（佛山）,看车网,2
福州,2017-08-21,别克,凯越,二手车之家,福清273服务中心,网络媒体,2
苏州,2017-08-21,别克,凯越,二手车之家,看车网（苏州）,看车网,2
无锡,2017-08-21,别克,凯越,淘车,看车网（无锡）,看车网,2
厦门,2017-08-21,别克,凯越,二手车之家,厦门市鹭欣源汽车服务有限公司,网络媒体,3
成都,2017-08-21,别克,凯越,淘车,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
郑州,2017-08-21,别克,凯越,二手车之家,河南远见别克,上汽通用别克,3
石家庄,2017-08-21,别克,凯越,人人车,人人车（石家庄）,人人车网,2
苏州,2017-08-21,别克,凯越,淘车,看车网（苏州）,看车网,2
青岛,2017-08-21,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-08-21,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
重庆,2017-08-21,别克,凯越,淘车,看车网（重庆）,看车网,2
西安,2017-08-21,别克,凯越,淘车,西安车管家,网络媒体,3
青岛,2017-08-21,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-08-21,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
杭州,2017-08-21,别克,凯越HRV,二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
吉安,2017-08-21,别克,凯越,淘车,吉安亚太汽车销售服务有限公司吉州分公司,网络媒体,3
无锡,2017-08-21,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
洛阳,2017-08-21,别克,凯越,华夏二手车,洛阳天利汽车销售有限公司,网络媒体,3
广安,2017-08-20,别克,凯越,瓜子,瓜子（广安）,瓜子网,2
沈阳,2017-08-20,别克,凯越,淘车,沈阳优驰精品二手车,网络媒体,3
大连,2017-08-20,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
长沙,2017-08-20,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
沈阳,2017-08-20,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
济宁,2017-08-20,别克,凯越,瓜子,瓜子（济宁）,瓜子网,2
南昌,2017-08-20,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
重庆,2017-08-20,别克,凯越,淘车,人人车（重庆）,人人车网,2
深圳,2017-08-20,别克,凯越,淘车,人人车（深圳）,人人车网,2
北京,2017-08-20,别克,凯越,淘车,人人车（北京）,人人车网,2
镇江,2017-08-20,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
北京,2017-08-20,别克,凯越,淘车,看车网（北京）,看车网,2
齐齐哈尔,2017-08-20,别克,凯越,淘车,看车网（齐齐哈尔）,看车网,2
昆明,2017-08-20,别克,凯越,淘车,人人车（昆明）,人人车网,2
泉州,2017-08-20,别克,凯越,淘车,看车网（泉州）,看车网,2
大连,2017-08-20,别克,凯越,淘车,人人车（大连）,人人车网,2
成都,2017-08-20,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
乌鲁木齐,2017-08-20,别克,凯越,淘车,看车网（乌鲁木齐）,看车网,2
成都,2017-08-20,别克,凯越,二手车之家,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
运城,2017-08-20,别克,凯越,瓜子,瓜子（运城）,瓜子网,2
青岛,2017-08-20,别克,凯越,淘车,人人车（青岛）,人人车网,2
大连,2017-08-20,别克,凯越,淘车,人人车（大连）,人人车网,2
石家庄,2017-08-20,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
绵阳,2017-08-20,别克,凯越,二手车之家,看车网（绵阳）,看车网,2
上海,2017-08-20,别克,凯越,淘车,人人车（上海）,人人车网,2
无锡,2017-08-20,别克,凯越,人人车,人人车（无锡）,人人车网,2
南京,2017-08-20,别克,凯越,人人车,人人车（南京）,人人车网,2
宁波,2017-08-20,别克,凯越,淘车,江东蜗牛二手车经纪有限公司,网络媒体,3
南宁,2017-08-20,别克,凯越,淘车,人人车（南宁）,人人车网,2
贵阳,2017-08-20,别克,凯越,瓜子,瓜子（贵阳）,瓜子网,2
西安,2017-08-20,别克,凯越,淘车,人人车（西安）,人人车网,2
保定,2017-08-20,别克,凯越,人人车,人人车（保定）,人人车网,2
桂林,2017-08-20,别克,凯越,瓜子,瓜子（桂林）,瓜子网,2
兰州,2017-08-20,别克,凯越,人人车,人人车（兰州）,人人车网,2
南京,2017-08-20,别克,凯越,淘车,人人车（南京）,人人车网,2
武汉,2017-08-20,别克,凯越,人人车,人人车（武汉）,人人车网,2
绵阳,2017-08-20,别克,凯越,人人车,人人车（绵阳）,人人车网,2
武汉,2017-08-20,别克,凯越,淘车,武汉华学汽车服务有限公司,网络媒体,3
抚顺,2017-08-20,别克,凯越,淘车,看车网（抚顺）,看车网,2
大连,2017-08-20,别克,凯越,人人车,人人车（大连）,人人车网,2
南京,2017-08-20,别克,凯越,淘车,看车网（南京）,看车网,2
石家庄,2017-08-20,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
沈阳,2017-08-20,别克,凯越,淘车,看车网（沈阳）,看车网,2
南京,2017-08-20,别克,凯越,淘车,人人车（南京）,人人车网,2
上海,2017-08-20,别克,凯越,二手车之家,上海永达二手车连锁经营有限公司,网络媒体,3
浙江,2017-08-20,别克,凯越,东风悦达起亚,衢州亚龙汽车销售服务,东风悦达起亚,3
