城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
重庆,2017/6/4,别克,凯越,百姓,,,
无锡,2017/6/4,别克,凯越,二手车之家,,,
青岛,2017/6/4,别克,凯越,二手车之家,,,
东莞,2017/6/4,别克,凯越,淘车,,,
石家庄,2017/6/4,别克,凯越,二手车之家,,,
东莞,2017/6/4,别克,凯越HRV,百姓,,,
武汉,2017/6/4,别克,凯越,二手车之家,,,
泰州,2017/6/4,别克,凯越,华夏二手车,,,
太原,2017/6/4,别克,凯越,二手车之家,,,
苏州,2017/6/4,别克,凯越,二手车之家,,,
重庆,2017/6/4,别克,凯越,二手车之家,,,
福州,2017/6/4,别克,凯越HRV,273,,,
北京,2017/6/4,别克,凯越,二手车之家,,,
沈阳,2017/6/4,别克,凯越,大搜车,,,
沧州,2017/6/4,别克,凯越,百姓,,,
合肥,2017/6/4,别克,凯越,二手车之家,,,
青岛,2017/6/4,别克,凯越,二手车之家,,,
宿州,2017/6/4,别克,凯越旅行车,大搜车,,,
深圳,2017/6/4,别克,凯越,百姓,,,
晋中,2017/6/4,别克,凯越,273,,,
南昌,2017/6/4,别克,凯越HRV,273,,,
厦门,2017/6/4,别克,凯越,273,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
厦门,2017/6/4,别克,凯越,273,,,
南阳,2017/6/4,别克,凯越,273,,,
郑州,2017/6/4,别克,凯越,淘车,,,
长沙,2017/6/4,别克,凯越,淘车,,,
南通,2017/6/4,别克,凯越,淘车,,,
连云港,2017/6/4,别克,凯越,淘车,,,
东莞,2017/6/4,别克,凯越,淘车,,,
宿州,2017/6/4,别克,凯越旅行车,华夏二手车,,,
沈阳,2017/6/4,别克,凯越,淘车,,,
福州,2017/6/4,别克,凯越,淘车,,,
上海,2017/6/4,别克,凯越旅行车,华夏二手车,,,
牡丹江,2017/6/4,别克,凯越,优信,,,
石家庄,2017/6/4,别克,凯越,淘车,,,
双鸭山,2017/6/4,别克,凯越,百姓,,,
荆门,2017/6/4,别克,凯越,百姓,,,
大连,2017/6/4,别克,凯越,淘车,,,
厦门,2017/6/4,别克,凯越,淘车,,,
福州,2017/6/4,别克,凯越,淘车,,,
宜昌,2017/6/4,别克,凯越,淘车,,,
南昌,2017/6/4,别克,凯越,淘车,,,
成都,2017/6/4,别克,凯越,二手车之家,,,
丽水,2017/6/4,别克,凯越,二手车之家,,,
大连,2017/6/4,别克,凯越,二手车之家,,,
武汉,2017/6/4,别克,凯越,273,,,
温州,2017/6/4,别克,凯越,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
宜昌,2017/6/4,别克,凯越,淘车,,,
兰州,2017/6/4,别克,凯越,二手车之家,,,
徐州,2017/6/4,别克,凯越HRV,二手车之家,,,
南通,2017/6/4,别克,凯越,二手车之家,,,
泉州,2017/6/4,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
福州,2017/6/4,别克,凯越,百姓,,,
西安,2017/6/4,别克,凯越,淘车,,,
上海,2017/6/4,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
泉州,2017/6/4,别克,凯越,淘车,,,
成都,2017/6/4,别克,凯越,二手车之家,,,
合肥,2017/6/4,别克,凯越,淘车,,,
佛山,2017/6/4,别克,凯越,人人车,人人车（佛山）,人人车网,2
嘉兴,2017/6/4,别克,凯越,二手车之家,,,
嘉兴,2017/6/4,别克,凯越,二手车之家,,,
合肥,2017/6/4,别克,凯越,淘车,,,
绍兴,2017/6/4,别克,凯越旅行车,二手车之家,,,
宁波,2017/6/4,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
哈尔滨,2017/6/4,别克,凯越,淘车,,,
上饶,2017/6/4,别克,凯越,二手车之家,,,
哈尔滨,2017/6/4,别克,凯越,二手车之家,,,
西安,2017/6/4,别克,凯越,淘车,,,
丹东,2017/6/4,别克,凯越,二手车之家,,,
泉州,2017/6/4,别克,凯越HRV,二手车之家,,,
深圳,2017/6/4,别克,凯越HRV,二手车之家,,,
重庆,2017/6/4,别克,凯越,淘车,,,
上海,2017/6/4,别克,凯越,二手车之家,,,
沈阳,2017/6/4,别克,凯越,二手车之家,,,
重庆,2017/6/4,别克,凯越,二手车之家,,,
成都,2017/6/4,别克,凯越HRV,二手车之家,看车网（成都）,看车网,2
沈阳,2017/6/4,别克,凯越,淘车,,,
天津,2017/6/4,别克,凯越,二手车之家,,,
嘉兴,2017/6/4,别克,凯越,二手车之家,,,
湖州,2017/6/4,别克,凯越,二手车之家,,,
南昌,2017/6/4,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
广州,2017/6/4,别克,凯越旅行车,二手车之家,,,
福州,2017/6/4,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
中山,2017/6/4,别克,凯越,二手车之家,,,
赣州,2017/6/4,别克,凯越,看车网,,,
嘉兴,2017/6/4,别克,凯越,淘车,,,
苏州,2017/6/4,别克,凯越,搜狐,,,
衡阳,2017/6/4,别克,凯越,淘车,,,
南昌,2017/6/4,别克,凯越,二手车之家,,,
嘉兴,2017/6/4,别克,凯越,淘车,,,
武汉,2017/6/4,别克,凯越,二手车之家,,,
上海,2017/6/4,别克,凯越旅行车,二手车之家,,,
深圳,2017/6/4,别克,凯越,淘车,,,
上饶,2017/6/4,别克,凯越,淘车,,,
海口,2017/6/4,别克,凯越,二手车之家,海南信兴汽车销售有限公司,上汽大众,3
北京,2017/6/4,别克,凯越,淘车,看车网（北京）,看车网,2
苏州,2017/6/4,别克,凯越,淘车,看车网（苏州）,看车网,2
烟台,2017/6/4,别克,凯越,二手车之家,,,
邢台,2017/6/4,别克,凯越,二手车之家,,,
常州,2017/6/4,别克,凯越,二手车之家,,,
杭州,2017/6/4,别克,凯越,二手车之家,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
惠州,2017/6/4,别克,凯越,人人车,人人车（惠州）,人人车网,2
温州,2017/6/4,别克,凯越,二手车之家,,,
武汉,2017/6/4,别克,凯越,二手车之家,,,
沈阳,2017/6/4,别克,凯越HRV,淘车,,,
杭州,2017/6/4,别克,凯越HRV,二手车之家,,,
威海,2017/6/4,别克,凯越,二手车之家,,,
成都,2017/6/4,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
临汾,2017/6/4,别克,凯越HRV,二手车之家,,,
乌鲁木齐,2017/6/4,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
四平,2017/6/4,别克,凯越HRV,二手车之家,,,
东莞,2017/6/4,别克,凯越HRV,二手车之家,,,
宜昌,2017/6/4,别克,凯越,二手车之家,,,
淮南,2017/6/4,别克,凯越,淘车,,,
武汉,2017/6/4,别克,凯越,二手车之家,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
绍兴,2017/6/4,别克,凯越,二手车之家,,,
潍坊,2017/6/4,别克,凯越,二手车之家,,,
青岛,2017/6/4,别克,凯越,二手车之家,,,
南京,2017/6/4,别克,凯越,二手车之家,,,
济南,2017/6/4,别克,凯越,百姓,,,
福州,2017/6/4,别克,凯越,273,,,
宁波,2017/6/4,别克,凯越,淘车,,,
厦门,2017/6/4,别克,凯越,二手车之家,,,
西安,2017/6/4,别克,凯越,人人车,人人车（西安）,人人车网,2
广州,2017/6/3,别克,凯越,二手车之家,广州锦龙奥迪,一汽奥迪,3
苏州,2017/6/3,别克,凯越HRV,二手车之家,,,
宜春,2017/6/3,别克,凯越,华夏二手车,,,
西安,2017/6/3,别克,凯越,二手车之家,,,
郑州,2017/6/3,别克,凯越,二手车之家,,,
沈阳,2017/6/3,别克,凯越,二手车之家,,,
蚌埠,2017/6/3,别克,凯越,淘车,,,
成都,2017/6/3,别克,凯越,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
南京,2017/6/3,别克,凯越,二手车之家,,,
焦作,2017/6/3,别克,凯越,二手车之家,,,
阜阳,2017/6/3,别克,凯越,二手车之家,,,
南通,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,华夏二手车,,,
丹东,2017/6/3,别克,凯越,二手车之家,,,
南通,2017/6/3,别克,凯越,人人车,人人车（南通）,人人车网,2
嘉兴,2017/6/3,别克,凯越,百姓,,,
海宁,2017/6/3,别克,凯越,百姓,,,
上海,2017/6/3,别克,凯越,二手车之家,,,
上海,2017/6/3,别克,凯越,二手车之家,上海福恒二手机动车经营有限公司,网络媒体,3
青岛,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,淘车,,,
合肥,2017/6/3,别克,凯越,大搜车,,,
厦门,2017/6/3,别克,凯越,273,,,
东莞,2017/6/3,别克,凯越,华夏二手车,,,
郑州,2017/6/3,别克,凯越,淘车,看车网（郑州）,看车网,2
青岛,2017/6/3,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
北京,2017/6/3,别克,凯越旅行车,百姓,,,
西安,2017/6/3,别克,凯越,二手车之家,,,
杭州,2017/6/3,别克,凯越,华夏二手车,,,
威海,2017/6/3,别克,凯越,百姓,,,
长沙,2017/6/3,别克,凯越,二手车之家,湖南华双二手车,网络媒体,3
宁德,2017/6/3,别克,凯越,二手车之家,,,
沈阳,2017/6/3,别克,凯越,二手车之家,,,
芜湖,2017/6/3,别克,凯越,淘车,,,
玉林,2017/6/3,别克,凯越,看车网,,,
九江,2017/6/3,别克,凯越,华夏二手车,,,
南通,2017/6/3,别克,凯越,人人车,人人车（南通）,人人车网,2
上海,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,淘车,,,
郑州,2017/6/3,别克,凯越,百姓,,,
福州,2017/6/3,别克,凯越,二手车之家,,,
温州,2017/6/3,别克,凯越HRV,二手车之家,,,
吉林,2017/6/3,别克,凯越旅行车,百姓,,,
郑州,2017/6/3,别克,凯越,看车网,,,
九江,2017/6/3,别克,凯越,华夏二手车,,,
北流,2017/6/3,别克,凯越,百姓,,,
鞍山,2017/6/3,别克,凯越,百姓,,,
北京,2017/6/3,别克,凯越,淘车,,,
大同,2017/6/3,别克,凯越,二手车之家,,,
郑州,2017/6/3,别克,凯越,淘车,看车网（郑州）,看车网,2
西安,2017/6/3,别克,凯越,淘车,,,
海丰,2017/6/3,别克,凯越,百姓,,,
中山,2017/6/3,别克,凯越,百姓,,,
温州,2017/6/3,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
荆门,2017/6/3,别克,凯越,百姓,,,
蚌埠,2017/6/3,别克,凯越,大搜车,,,
北京,2017/6/3,别克,凯越,人人车,人人车（北京）,人人车网,2
沧州,2017/6/3,别克,凯越HRV,百姓,,,
芜湖,2017/6/3,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
蚌埠,2017/6/3,别克,凯越,华夏二手车,,,
济宁,2017/6/3,别克,凯越,淘车,,,
厦门,2017/6/3,别克,凯越,273,,,
宁波,2017/6/3,别克,凯越,二手车之家,,,
攀枝花,2017/6/3,别克,凯越,二手车之家,,,
烟台,2017/6/3,别克,凯越,淘车,,,
成都,2017/6/3,别克,凯越,百姓,,,
曲靖,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,百姓,,,
上海,2017/6/3,别克,凯越,淘车,,,
常州,2017/6/3,别克,凯越,淘车,,,
淮安,2017/6/3,别克,凯越,百姓,,,
太原,2017/6/3,别克,凯越,二手车之家,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
佛山,2017/6/3,别克,凯越,二手车之家,,,
娄底,2017/6/3,别克,凯越,二手车之家,,,
济南,2017/6/3,别克,凯越,二手车之家,济南万诚汽车销售有限公司,网络媒体,3
潜江,2017/6/3,别克,凯越,百姓,,,
九江,2017/6/3,别克,凯越,二手车之家,,,
宜春,2017/6/3,别克,凯越,二手车之家,,,
蚌埠,2017/6/3,别克,凯越,淘车,,,
唐山,2017/6/3,别克,凯越,百姓,,,
太原,2017/6/3,别克,凯越,淘车,,,
广州,2017/6/3,别克,凯越HRV,百姓,,,
沈阳,2017/6/3,别克,凯越,大搜车,,,
绍兴,2017/6/3,别克,凯越,二手车之家,,,
武汉,2017/6/3,别克,凯越,淘车,,,
桂林,2017/6/3,别克,凯越,华夏二手车,,,
宜昌,2017/6/3,别克,凯越,淘车,,,
重庆,2017/6/3,别克,凯越,看车网,,,
西安,2017/6/3,别克,凯越,看车网,,,
杭州,2017/6/3,别克,凯越,二手车之家,,,
包头,2017/6/3,别克,凯越,看车网,,,
苏州,2017/6/3,别克,凯越,淘车,,,
大理,2017/6/3,别克,凯越,大搜车,,,
大连,2017/6/3,别克,凯越HRV,百姓,,,
大庆,2017/6/3,别克,凯越,百姓,,,
福州,2017/6/3,别克,凯越,二手车之家,,,
晋城,2017/6/3,别克,凯越,淘车,,,
昆明,2017/6/3,别克,凯越,273,,,
重庆,2017/6/3,别克,凯越,百姓,,,
温州,2017/6/3,别克,凯越,二手车之家,,,
上海,2017/6/3,别克,凯越,百姓,,,
南昌,2017/6/3,别克,凯越,百姓,,,
信阳,2017/6/3,别克,凯越,瓜子,瓜子（信阳）,瓜子网,2
阜新,2017/6/3,别克,凯越,百姓,,,
温州,2017/6/3,别克,凯越HRV,百姓,,,
东营,2017/6/3,别克,凯越HRV,瓜子,瓜子（东营）,瓜子网,2
宁波,2017/6/3,别克,凯越,二手车之家,,,
东莞,2017/6/3,别克,凯越,百姓,,,
襄阳,2017/6/3,别克,凯越,看车网,,,
金华,2017/6/3,别克,凯越HRV,百姓,,,
义乌,2017/6/3,别克,凯越HRV,百姓,,,
南京,2017/6/3,别克,凯越,看车网,,,
柳州,2017/6/3,别克,凯越,看车网,,,
赣州,2017/6/3,别克,凯越,看车网,,,
泉州,2017/6/3,别克,凯越,大搜车,,,
苏州,2017/6/3,别克,凯越,二手车之家,,,
西安,2017/6/3,别克,凯越,二手车之家,,,
宁波,2017/6/3,别克,凯越,二手车之家,,,
淮安,2017/6/3,别克,凯越,二手车之家,,,
大连,2017/6/3,别克,凯越,百姓,,,
广州,2017/6/3,别克,凯越,人人车,人人车（广州）,人人车网,2
泉州,2017/6/3,别克,凯越,273,,,
杭州,2017/6/3,别克,凯越,二手车之家,,,
金华,2017/6/3,别克,凯越,淘车,,,
白银,2017/6/3,别克,凯越,273,,,
西安,2017/6/3,别克,凯越,二手车之家,看车网（西安）,看车网,2
合肥,2017/6/3,别克,凯越,二手车之家,,,
成都,2017/6/3,别克,凯越,二手车之家,,,
宿迁,2017/6/3,别克,凯越,淘车,,,
南宁,2017/6/3,别克,凯越,百姓,,,
广州,2017/6/3,别克,凯越,人人车,人人车（广州）,人人车网,2
上海,2017/6/3,别克,凯越,百姓,,,
柳州,2017/6/3,别克,凯越,百姓,,,
福州,2017/6/3,别克,凯越,百姓,,,
福州,2017/6/3,别克,凯越,华夏二手车,,,
合肥,2017/6/3,别克,凯越,淘车,,,
南京,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,大搜车,,,
福州,2017/6/3,别克,凯越HRV,百姓,,,
蚌埠,2017/6/3,别克,凯越,大搜车,,,
福州,2017/6/3,别克,凯越,273,,,
长沙,2017/6/3,别克,凯越,淘车,,,
漳州,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,273,,,
广州,2017/6/3,别克,凯越,二手车之家,,,
台州,2017/6/3,别克,凯越HRV,百姓,,,
宁波,2017/6/3,别克,凯越,二手车之家,,,
台州,2017/6/3,别克,凯越,二手车之家,,,
汉中,2017/6/3,别克,凯越,二手车之家,,,
淄博,2017/6/3,别克,凯越,二手车之家,,,
杭州,2017/6/3,别克,凯越,淘车,,,
上犹,2017/6/3,别克,凯越,百姓,,,
苏州,2017/6/3,别克,凯越,大搜车,,,
济宁,2017/6/3,别克,凯越,二手车之家,,,
重庆,2017/6/3,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
温州,2017/6/3,别克,凯越HRV,华夏二手车,,,
上海,2017/6/3,别克,凯越,人人车,人人车（上海）,人人车网,2
郑州,2017/6/3,别克,凯越,二手车之家,,,
南京,2017/6/3,别克,凯越,二手车之家,江苏百优卡咨询服务有限公司,网络媒体,3
南昌,2017/6/3,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
北京,2017/6/3,别克,凯越,淘车,北京顺腾兴业旧机动车经纪有限公司,网络媒体,3
温州,2017/6/3,别克,凯越,百姓,,,
沈阳,2017/6/3,别克,凯越,淘车,,,
海宁,2017/6/3,别克,凯越,百姓,,,
嘉兴,2017/6/3,别克,凯越,百姓,,,
长兴,2017/6/3,别克,凯越,百姓,,,
上犹,2017/6/3,别克,凯越,百姓,,,
杭州,2017/6/3,别克,凯越,百姓,,,
衢州,2017/6/3,别克,凯越,百姓,,,
娄底,2017/6/3,别克,凯越,华夏二手车,,,
鸡西,2017/6/3,别克,凯越,百姓,,,
昆山,2017/6/3,别克,凯越,百姓,,,
兴化,2017/6/3,别克,凯越,百姓,,,
宝鸡,2017/6/3,别克,凯越,华夏二手车,,,
厦门,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,淘车,,,
苏州,2017/6/3,别克,凯越HRV,大搜车,,,
齐齐哈尔,2017/6/3,别克,凯越,百姓,,,
淮阴,2017/6/3,别克,凯越,百姓,,,
沛县,2017/6/3,别克,凯越HRV,百姓,,,
本溪,2017/6/3,别克,凯越,百姓,,,
大丰,2017/6/3,别克,凯越,百姓,,,
济南,2017/6/3,别克,凯越,华夏二手车,,,
潍坊,2017/6/3,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
福州,2017/6/3,别克,凯越,273,,,
苏州,2017/6/3,别克,凯越,二手车之家,,,
成都,2017/6/3,别克,凯越,华夏二手车,,,
广州,2017/6/3,别克,凯越,淘车,,,
温州,2017/6/3,别克,凯越HRV,淘车,,,
福州,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,华夏二手车,,,
启东,2017/6/3,别克,凯越,百姓,,,
郑州,2017/6/3,别克,凯越,二手车之家,,,
丹阳,2017/6/3,别克,凯越,百姓,,,
镇江,2017/6/3,别克,凯越,百姓,,,
西安,2017/6/3,别克,凯越,二手车之家,,,
南京,2017/6/3,别克,凯越,华夏二手车,,,
济南,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,淘车,看车网（苏州）,看车网,2
南京,2017/6/3,别克,凯越,华夏二手车,,,
沈阳,2017/6/3,别克,凯越,二手车之家,,,
南阳,2017/6/3,别克,凯越,二手车之家,,,
荆门,2017/6/3,别克,凯越,百姓,,,
上海,2017/6/3,别克,凯越,淘车,人人车（上海）,人人车网,2
嘉兴,2017/6/3,别克,凯越,华夏二手车,,,
镇江,2017/6/3,别克,凯越,二手车之家,镇江新区丁卯鸿运车行,网络媒体,3
锦州,2017/6/3,别克,凯越,二手车之家,,,
郑州,2017/6/3,别克,凯越,看车网,,,
丹东,2017/6/3,别克,凯越,华夏二手车,,,
上海,2017/6/3,别克,凯越,看车网,,,
嘉兴,2017/6/3,别克,凯越,华夏二手车,,,
南昌,2017/6/3,别克,凯越,看车网,,,
东莞,2017/6/3,别克,凯越,二手车之家,东莞东风南方（东风日产）,东风日产,3
上海,2017/6/3,别克,凯越,人人车,人人车（上海）,人人车网,2
济南,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,百姓,,,
南阳,2017/6/3,别克,凯越,二手车之家,,,
嘉兴,2017/6/3,别克,凯越,百姓,,,
上海,2017/6/3,别克,凯越,二手车之家,,,
广州,2017/6/3,别克,凯越,二手车之家,,,
温州,2017/6/3,别克,凯越HRV,二手车之家,,,
台州,2017/6/3,别克,凯越,大搜车,,,
上海,2017/6/3,别克,凯越,华夏二手车,,,
上海,2017/6/3,别克,凯越,人人车,人人车（上海）,人人车网,2
武汉,2017/6/3,别克,凯越,淘车,,,
青岛,2017/6/3,别克,凯越,淘车,,,
淮安,2017/6/3,别克,凯越,华夏二手车,,,
大连,2017/6/3,别克,凯越,百姓,,,
福州,2017/6/3,别克,凯越,273,,,
苏州,2017/6/3,别克,凯越,淘车,,,
郑州,2017/6/3,别克,凯越,淘车,,,
上海,2017/6/3,别克,凯越,二手车之家,,,
重庆,2017/6/3,别克,凯越,华夏二手车,,,
广州,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,二手车之家,,,
南京,2017/6/3,别克,凯越,二手车之家,,,
景德镇,2017/6/3,别克,凯越,华夏二手车,,,
苏州,2017/6/3,别克,凯越,淘车,,,
无锡,2017/6/3,别克,凯越,看车网,,,
杭州,2017/6/3,别克,凯越,华夏二手车,杭州诚新旧机动车置换有限公司,上汽通用别克,3
乌鲁木齐,2017/6/3,别克,凯越,二手车之家,,,
福州,2017/6/3,别克,凯越,淘车,,,
银川,2017/6/3,别克,凯越,淘车,,,
南阳,2017/6/3,别克,凯越,淘车,,,
海拉尔,2017/6/3,别克,凯越,百姓,,,
长沙,2017/6/3,别克,凯越,淘车,,,
绍兴,2017/6/3,别克,凯越,华夏二手车,,,
合肥,2017/6/3,别克,凯越,淘车,,,
无锡,2017/6/3,别克,凯越,二手车之家,,,
大连,2017/6/3,别克,凯越,淘车,,,
泉州,2017/6/3,别克,凯越,华夏二手车,,,
沈阳,2017/6/3,别克,凯越,淘车,,,
福州,2017/6/3,别克,凯越,273,,,
福州,2017/6/3,别克,凯越,273,,,
佛山,2017/6/3,别克,凯越,二手车之家,,,
大连,2017/6/3,别克,凯越,二手车之家,,,
柳州,2017/6/3,别克,凯越,华夏二手车,,,
南京,2017/6/3,别克,凯越,二手车之家,,,
苏州,2017/6/3,别克,凯越,二手车之家,,,
三明,2017/6/3,别克,凯越,273,,,
惠州,2017/6/3,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/3,别克,凯越,二手车之家,,,
三明,2017/6/3,别克,凯越,273,,,
乌鲁木齐,2017/6/3,别克,凯越,二手车之家,,,
泉州,2017/6/3,别克,凯越,淘车,,,
沈阳,2017/6/3,别克,凯越,华夏二手车,,,
台州,2017/6/3,别克,凯越,华夏二手车,,,
株洲,2017/6/3,别克,凯越,二手车之家,,,
广州,2017/6/3,别克,凯越,华夏二手车,,,
合肥,2017/6/3,别克,凯越,淘车,,,
宁波,2017/6/3,别克,凯越,华夏二手车,,,
重庆,2017/6/3,别克,凯越,人人车,人人车（重庆）,人人车网,2
厦门,2017/6/3,别克,凯越,273,,,
厦门,2017/6/3,别克,凯越,273,,,
福州,2017/6/3,别克,凯越,273,,,
厦门,2017/6/3,别克,凯越,273,,,
厦门,2017/6/3,别克,凯越,淘车,,,
北京,2017/6/3,别克,凯越,二手车之家,,,
上海,2017/6/3,别克,凯越,淘车,,,
泉州,2017/6/3,别克,凯越,273,,,
泉州,2017/6/3,别克,凯越,273,,,
南阳,2017/6/3,别克,凯越,273,,,
邳州,2017/6/3,别克,凯越,百姓,,,
苏州,2017/6/3,别克,凯越旅行车,二手车之家,,,
长沙,2017/6/3,别克,凯越,273,,,
合肥,2017/6/3,别克,凯越,淘车,,,
宁波,2017/6/3,别克,凯越,二手车之家,,,
重庆,2017/6/3,别克,凯越,二手车之家,,,
上海,2017/6/3,别克,凯越,二手车之家,,,
深圳,2017/6/3,别克,凯越,淘车,,,
台州,2017/6/3,别克,凯越,淘车,,,
扬州,2017/6/3,别克,凯越,二手车之家,,,
桂林,2017/6/3,别克,凯越,二手车之家,,,
勃利,2017/6/3,别克,凯越,百姓,,,
赣州,2017/6/3,别克,凯越,二手车之家,,,
南京,2017/6/3,别克,凯越,淘车,看车网（南京）,看车网,2
上海,2017/6/3,别克,凯越,淘车,人人车（上海）,人人车网,2
